comic_id,area,photo
18595,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18595/two-gun kid 74/first-page.jpg
18595,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18595/two-gun kid 74/back.jpg
6582,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6582/Spider-Man 19/20241007_153214.jpg
6582,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6582/Spider-Man 19/20241007_153149.jpg
6582,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6582/Spider-Man 19/20241007_153428.jpg
6582,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6582/Spider-Man 19/20241007_153416.jpg
6582,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6582/Spider-Man 19/20241007_153317.jpg
6582,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6582/Spider-Man 19/20241007_153444.jpg
6582,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6582/Spider-Man 19/20241007_153254.jpg
6582,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6582/Spider-Man 19/20241007_153326.jpg
6582,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6582/Spider-Man 19/20241007_153246.jpg
6582,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6582/Spider-Man 19/back.jpeg
6716,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6716/spider-man 31/20241003_111711.jpg
6716,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6716/spider-man 31/20241003_111610.jpg
6716,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6716/spider-man 31/20241003_111557.jpg
6716,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6716/spider-man 31/20241003_111620.jpg
6716,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6716/spider-man 31/20241003_111542.jpg
6716,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6716/spider-man 31/back.jpeg
18594,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18594/two-gun kid 73/back.jpg
18593,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18593/two-gun kid 72/back.jpg
12895,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/12895/fantastic four 10/back.jpg
13266,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13266/fantastic four 6/back.jpg
13258,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13258/fantastic four 52/20241003_113312.jpg
13258,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13258/fantastic four 52/20241003_113305.jpg
13258,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13258/fantastic four 52/darkness.jpg
13258,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13258/fantastic four 52/kirby-machine.jpg
13258,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13258/fantastic four 52/20241003_113321.jpg
13258,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13258/fantastic four 52/back.jpeg
13258,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13258/fantastic four 52/20241003_113253.jpg
13258,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13258/fantastic four 52/thwup.jpg
13251,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13251/fantastic four 46/20241009_183210.jpg
13251,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13251/fantastic four 46/20241009_183402.jpg
13251,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13251/fantastic four 46/20241009_183200.jpg
13251,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13251/fantastic four 46/20241009_183229.jpg
13251,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13251/fantastic four 46/20241009_183339.jpg
13251,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13251/fantastic four 46/20241009_183516.jpg
13251,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13251/fantastic four 46/20241009_183318.jpg
13251,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13251/fantastic four 46/20241009_183242.jpg
13251,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13251/fantastic four 46/20241009_183257.jpg
13251,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13251/fantastic four 46/20241009_183150.jpg
13251,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13251/fantastic four 46/back.jpeg
13251,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13251/fantastic four 46/20241009_183424.jpg
